date,yield,ret,cum_ret
2016-11-03,2.7301,-0.002593891568025697,0.7524045748932078
2016-11-04,2.7339,0.0013918904069447624,0.753451839603143
2016-11-07,2.7475,0.004974578441054867,0.7571999448808059
2016-11-08,2.7634,0.005787079162875353,0.7615819209039559
2016-11-09,2.7651,0.0006151841933850211,0.7620504340636638
2016-11-10,2.7926,0.009945390763444362,0.7696293234118793
2016-11-11,2.815,0.008021198882761427,0.7758026732809711
2016-11-14,2.8577,0.015168738898756695,0.7875706214689275
2016-11-15,2.8501,-0.0026594814011268175,0.785476092049057
2016-11-16,2.8652,0.005298059717202985,0.7896375912911682
2016-11-17,2.9055,0.014065335753175923,0.8007441091360076
2016-11-18,2.8901,-0.005300292548614749,0.7964999311010068
2016-11-21,2.8851,-0.0017300439431161552,0.7951219512195131
2016-11-22,2.8689,-0.005615056670479346,0.7906572964034735
2016-11-23,2.8451,-0.008295862525706688,0.7840981121675633
2016-11-24,2.8502,0.0017925556219464678,0.7855036516466869
2016-11-25,2.865,0.005192618061890419,0.7895824720959084
2016-11-28,2.8502,-0.005165794066317675,0.7855036516466869
2016-11-29,2.8906,0.014174443898673728,0.7966377290891562
2016-11-30,2.9502,0.020618556701030855,0.8130632492765614
2016-12-01,2.9893,0.013253338756694433,0.8238390519498423
2016-12-02,2.9895,6.690529555419822e-05,0.8238941711451021
2016-12-05,3.0302,0.013614316775380386,0.835110927380461
2016-12-06,3.1151,0.028017952610388752,0.8585090257682245
2016-12-07,3.0877,-0.00879586530127452,0.8509576960176388
2016-12-08,3.0753,-0.0040159341904977275,0.8475403059115344
2016-12-09,3.0853,0.0032517152798101634,0.8502962656745219
2016-12-12,3.1458,0.019609114186626808,0.8669698222405959
2016-12-13,3.1863,0.012874308601945605,0.8781314592806952
2016-12-14,3.2186,0.010137149672033274,0.8870332093151446
2016-12-15,3.3315,0.035077362828559,0.918147995039273
2016-12-16,3.2803,-0.01536845264895692,0.9040374810527773
2016-12-19,3.3316,0.015638813523153328,0.9181755546369029
2016-12-20,3.3739,0.012696602233161158,0.9298332644343398
2016-12-21,3.2815,-0.02738670381457664,0.9043681962243356
2016-12-22,3.1908,-0.027639798872466814,0.8793716411740394
2016-12-23,3.1769,-0.0043562742885796535,0.8755408571034868
2016-12-26,3.1551,-0.006862035317447779,0.8695328648201742
2016-12-27,3.1628,0.00244049316978856,0.8716549538376746
2016-12-28,3.1223,-0.012805109396736958,0.8604933167975755
2016-12-29,3.0471,-0.024084809275213837,0.8397684993799097
2016-12-30,3.0115,-0.011683239801778766,0.8299572826236743
2016-12-31,3.0115,0.0,0.8299572826236743
2017-01-03,3.1054,0.031180474846422168,0.8558357447981266
2017-01-04,3.1823,0.024763315514909623,0.8770290753755003
2017-01-05,3.2086,0.008264462809917328,0.8842772495521574
2017-01-06,3.1953,-0.004145110016829823,0.880611823067384
2017-01-09,3.1692,-0.008168247112947169,0.8734187680859866
2017-01-10,3.1792,0.0031553704404896354,0.876174727848974
2017-01-11,3.2055,0.008272521389028675,0.883422902025631
2017-01-12,3.1888,-0.005209795663702943,0.878820449221442
2017-01-13,3.2022,0.004202207727044716,0.8825134353038452
2017-01-16,3.2496,0.014802323402660633,0.8955766845804057
2017-01-17,3.2692,0.006031511570654846,0.9009783657158612
2017-01-18,3.2682,-0.0003058852318609251,0.9007027697395625
2017-01-19,3.2584,-0.0029985924973993106,0.8980019291718347
2017-01-20,3.244,-0.004419346918733025,0.8940333471131329
2017-01-22,3.255,0.003390875462391918,0.8970649028524189
2017-01-23,3.2429,-0.003717357910906216,0.8937301915392042
2017-01-24,3.2837,0.012581331524252892,0.904974507372193
2017-01-25,3.3463,0.019063860888631545,0.9222268154884943
2017-01-26,3.3465,5.976750440783718e-05,0.922281934683754
2017-02-03,3.4214,0.02238159270880047,0.9429240733085302
2017-02-04,3.4099,-0.0033611971707488975,0.9397547195810946
2017-02-06,3.4905,0.02363705680518491,0.9619677552707735
2017-02-07,3.4866,-0.0011173184357541333,0.9608929309632085
2017-02-08,3.4591,-0.007887340102105234,0.9533140416149929
2017-02-09,3.4148,-0.01280679945650598,0.9411051398649585
2017-02-10,3.4368,0.00644254421928081,0.9471682513435309
2017-02-13,3.4192,-0.005121042830540046,0.942317762160673
2017-02-14,3.4107,-0.002485961628451161,0.9399751963621336
2017-02-15,3.4058,-0.0014366552320637105,0.9386247760782698
2017-02-16,3.3559,-0.014651476892360127,0.9248725368609623
2017-02-17,3.3311,-0.007389969903751625,0.9180377566487533
2017-02-20,3.2812,-0.014980036624538506,0.9042855174314458
2017-02-21,3.3013,0.006125807631354396,0.9098249965550507
2017-02-22,3.2839,-0.005270650955684131,0.9050296265674524
2017-02-23,3.2714,-0.003806449648284138,0.901584676863718
2017-02-24,3.2916,0.006174726416824594,0.9071517155849527
2017-02-27,3.2871,-0.0013671162960261496,0.9059115336916084
2017-02-28,3.2921,0.0015210976240453977,0.907289513573102
2017-03-01,3.3252,0.010054372588925053,0.9164117403885905
2017-03-02,3.3483,0.006946950559364895,0.9227780074410916
2017-03-03,3.3573,0.002687931188961601,0.9252583712277803
2017-03-06,3.3615,0.0012510052720935416,0.9264158743282349
2017-03-07,3.3643,0.0008329614755318016,0.9271875430618715
2017-03-08,3.4088,0.013227120054691843,0.9394515640071656
2017-03-09,3.4151,0.0018481577094577872,0.9411878186578476
2017-03-10,3.4156,0.00014640859711279042,0.941325616645997
2017-03-13,3.3851,-0.008929617051176897,0.9329199393688853
2017-03-14,3.3653,-0.005849162506277539,0.9274631390381701
2017-03-15,3.3524,-0.0038332392357294243,0.9239079509439162
2017-03-16,3.3097,-0.012737143538957163,0.9121400027559597
2017-03-17,3.3124,0.0008157839079070417,0.9128841118919664
2017-03-20,3.3141,0.0005132230406956761,0.9133526250516744
2017-03-21,3.3141,0.0,0.9133526250516744
2017-03-22,3.3068,-0.002202709634591571,0.9113407744246935
2017-03-23,3.3034,-0.0010281843474053698,0.9104037481052778
2017-03-24,3.2529,-0.015287279772355777,0.8964861513021911
2017-03-27,3.2451,-0.0023978603707460744,0.8943365026870609
2017-03-28,3.2626,0.005392745986256164,0.8991594322722889
2017-03-29,3.2695,0.002114877704897822,0.9010610445087501
2017-03-30,3.289,0.0059642147117298094,0.9064351660465758
2017-03-31,3.2828,-0.0018850714502889332,0.9047264709935235
2017-04-01,3.273,-0.0029852564883635635,0.9020256304257959
2017-04-05,3.3102,0.011365719523372952,0.9122778007441091
2017-04-06,3.3109,0.0002114675850402037,0.9124707179275183
2017-04-07,3.2966,-0.004319067323084402,0.9085296954664462
2017-04-10,3.3166,0.006066856761511863,0.9140416149924212
2017-04-11,3.3209,0.001296508472532043,0.9152266776905057
2017-04-12,3.3283,0.002228311602276545,0.9172660879151164
2017-04-13,3.322,-0.0018928582159060126,0.9155298332644344
2017-04-14,3.3599,0.011408789885611004,0.9259749207661568
2017-04-17,3.416,0.01669692550373525,0.9414358550365165
2017-04-18,3.4064,-0.002810304449648693,0.9387901336640485
2017-04-19,3.4065,2.9356505401478827e-05,0.9388176932616783
2017-04-20,3.424,0.005137237633935143,0.9436406228469064
2017-04-21,3.4614,0.010922897196261605,0.9539479123604795
2017-04-24,3.4991,0.010891546772981986,0.9643378806669421
2017-04-25,3.4568,-0.012088822840158886,0.9526801708695052
2017-04-26,3.4519,-0.0014174959500115047,0.9513297505856414
2017-04-27,3.4494,-0.0007242388249950604,0.9506407606448944
2017-04-28,3.4668,0.005044355540094081,0.9554361306324928
2017-05-02,3.487,0.005826698973116384,0.9610031693537274
2017-05-03,3.5219,0.010008603383997672,0.9706214689265537
2017-05-04,3.5517,0.008461341889321128,0.9788342290202563
2017-05-05,3.5592,0.0021116648365571145,0.9809011988424968
2017-05-08,3.6042,0.012643290627107229,0.9933030177759404
2017-05-09,3.6325,0.007851950502191896,1.001102383905195
2017-05-10,3.69,0.015829318651066737,1.0169491525423728
2017-05-11,3.64,-0.013550135501354976,1.0031693537274355
2017-05-12,3.6525,0.003434065934065922,1.0066143034311699
2017-05-15,3.61,-0.0116358658453114,0.9949014744384732
2017-05-16,3.6225,0.003462603878116477,0.9983464241422076
2017-05-17,3.6275,0.0013802622498273465,0.9997244040237012
2017-05-18,3.6075,-0.005513439007580945,0.9942124844977264
2017-05-19,3.625,0.00485100485100487,0.9990354140829545
2017-05-22,3.6601,0.009682758620689569,1.0087088328510403
2017-05-23,3.6725,0.003387885576896732,1.0121262229571446
2017-05-24,3.6601,-0.0033764465622873052,1.00870883285104
2017-05-25,3.6476,-0.003415207234774953,1.0052638831473057
2017-05-26,3.6501,0.0006853821690975259,1.0059528730880527
2017-05-27,3.6499,-5.479301936928138e-05,1.005897753892793
2017-05-31,3.6102,-0.010877010329050196,0.9949565936337326
2017-06-01,3.6152,0.0013849648218935418,0.9963345735152264
2017-06-02,3.6277,0.0034576233680017054,0.9997795232189606
2017-06-05,3.6152,-0.0034457094026517643,0.9963345735152263
2017-06-06,3.6328,0.0048683337021464546,1.001185062698084
2017-06-07,3.6427,0.0027251706672539733,1.0039134628634416
2017-06-08,3.6478,0.0014000603947621482,1.0053190023425653
2017-06-09,3.6303,-0.004797412138823454,1.0004960727573373
2017-06-12,3.5841,-0.012726220973473312,0.9877635386523352
2017-06-13,3.5754,-0.0024273876286933227,0.9853658536585362
2017-06-14,3.5354,-0.011187559433909477,0.9743420146065864
2017-06-15,3.5554,0.005657068507099572,0.9798539341325613
2017-06-16,3.568,0.0035439050458456745,0.9833264434339254
2017-06-19,3.5006,-0.018890134529148006,0.9647512746313899
2017-06-20,3.4881,-0.0035708164314688373,0.9613063249276556
2017-06-21,3.5406,0.015051173991571298,0.9757751136833397
2017-06-22,3.5607,0.005677003897644584,0.9813145928069446
2017-06-23,3.5457,-0.004212654815064498,0.9771806531624633
2017-06-26,3.5134,-0.009109625743858873,0.9682789031280137
2017-06-27,3.5084,-0.0014231229008936364,0.96690092324652
2017-06-28,3.5333,0.007097252308744695,0.9737632630563587
2017-06-29,3.5483,0.004245323069085538,0.9778972027008399
2017-06-30,3.5683,0.0056365019868669375,0.9834091222268148
2017-07-03,3.6033,0.009808592326878474,0.993054981397271
2017-07-04,3.6009,-0.0006660561152276312,0.992393551054154
2017-07-05,3.576,-0.0069149379321836735,0.9855312112443152
2017-07-06,3.566,-0.002796420581655523,0.9827752514813277
2017-07-07,3.5897,0.006646102075154259,0.989306876119608
2017-07-10,3.5911,0.00039000473577166517,0.9896927104864262
2017-07-11,3.5836,-0.0020884965609422323,0.9876257406641856
2017-07-12,3.5749,-0.002427726308739886,0.9852280556703865
2017-07-13,3.5643,-0.0029651179053959975,0.9823067383216197
2017-07-14,3.5637,-0.00016833599865329063,0.9821413807358406
2017-07-17,3.5626,-0.00030866795745987385,0.981838225161912
2017-07-18,3.5851,0.0063156121933418685,0.9880391346286337
2017-07-19,3.5901,0.001394661236785666,0.9894171145101275
2017-07-20,3.574,-0.004484554747778646,0.9849800192917176
2017-07-21,3.5829,0.0024902070509233987,0.9874328234807765
2017-07-24,3.5769,-0.0016746211169722525,0.9857792476229841
2017-07-25,3.592,0.004221532612038281,0.989940746865095
2017-07-26,3.617,0.006959910913140188,0.9968306462725636
2017-07-27,3.6021,-0.004119435996682297,0.9927242662257123
2017-07-28,3.6034,0.0003609005857694303,0.9930825409949007
2017-07-31,3.626,0.0062718543597712895,0.9993110100592523
2017-08-01,3.6373,0.0031163816878103656,1.0024252445914281
2017-08-02,3.6311,-0.0017045610755230811,1.0007165495383759
2017-08-03,3.6262,-0.0013494533337005121,0.9993661292545121
2017-08-04,3.6262,0.0,0.9993661292545121
2017-08-07,3.6626,0.010038056367547288,1.0093978227917864
2017-08-08,3.6538,-0.0024026647736580253,1.0069725782003573
2017-08-09,3.66,0.0016968635393290743,1.0086812732534098
2017-08-10,3.6375,-0.006147540983606592,1.002480363786688
2017-08-11,3.6163,-0.0058281786941581926,0.9966377290891544
2017-08-14,3.5925,-0.006581312391118033,0.9900785448532442
2017-08-15,3.5801,-0.003451635351426563,0.9866611547471398
2017-08-16,3.5988,0.0052233177844196454,0.9918147995039266
2017-08-17,3.5926,-0.0017227964877182256,0.9901061044508743
2017-08-18,3.5951,0.0006958748538663517,0.9907950943916213
2017-08-21,3.6181,0.006397596728880961,0.9971338018464924
2017-08-22,3.6201,0.0005527763190624757,0.9976849937990898
2017-08-23,3.6152,-0.0013535537692328514,0.996334573515226
2017-08-24,3.6252,0.0027660986944013644,0.9990905332782134
2017-08-25,3.6327,0.002068851373717262,1.001157503100454
2017-08-28,3.6502,0.004817353483634879,1.0059804326856823
2017-08-29,3.6303,-0.005451756068160618,1.0004960727573373
2017-08-30,3.6303,0.0,1.0004960727573373
2017-08-31,3.6265,-0.001046745448034625,0.9994488080474021
2017-09-01,3.6353,0.0024265821039568536,1.001874052638831
2017-09-04,3.6454,0.002778312656452009,1.0046575719994484
2017-09-05,3.6641,0.005129752564876355,1.009811216756235
2017-09-06,3.6554,-0.0023743893452689013,1.007413531762436
2017-09-07,3.6155,-0.010915358100344719,0.996417252308116
2017-09-08,3.6005,-0.004148803761582109,0.9922833126636348
2017-09-11,3.6156,0.004193861963616152,0.9964448119057459
2017-09-12,3.6181,0.0006914481690452057,0.9971338018464927
2017-09-13,3.6356,0.004836792791796718,1.0019567314317206
2017-09-14,3.5982,-0.010287160303663834,0.9916494419181474
2017-09-15,3.5982,0.0,0.9916494419181474
2017-09-18,3.622,0.006614418320271209,0.9982086261540575
2017-09-19,3.6158,-0.0017117614577580875,0.9964999311010053
2017-09-20,3.6209,0.0014104762431550455,0.9979054705801289
2017-09-21,3.6334,0.003452180397138793,1.0013504202838632
2017-09-22,3.6209,-0.0034403038476358283,0.9979054705801289
2017-09-25,3.5985,-0.006186307271672686,0.9917321207110371
2017-09-26,3.6172,0.005196609698485455,0.9968857654678236
2017-09-27,3.6235,0.0017416786464667933,0.9986220201185056
2017-09-28,3.6136,-0.0027321650338071324,0.9958936199531481
2017-09-29,3.6136,0.0,0.9958936199531481
2017-09-30,3.6136,0.0,0.9958936199531481
2017-10-09,3.6477,0.009436572946645905,1.005291442744935
2017-10-10,3.647,-0.0001919017463059003,1.005098525561526
2017-10-11,3.654,0.0019193857965451588,1.0070276973956171
2017-10-12,3.6765,0.006157635467980205,1.0132286068623388
2017-10-13,3.674,-0.0006799945600435287,1.012539616921592
2017-10-16,3.7054,0.008546543277082153,1.0211933305773724
2017-10-17,3.7409,0.009580612079667539,1.0309769877359778
2017-10-18,3.7366,-0.0011494560132587761,1.0297919250378933
2017-10-19,3.7167,-0.005325697157844145,1.0243075651095481
2017-10-20,3.7217,0.0013452794145343283,1.0256855449910418
2017-10-23,3.7231,0.0003761721793804629,1.0260713793578602
2017-10-24,3.722,-0.00029545271413611296,1.0257682237839316
2017-10-25,3.7768,0.014723267060720024,1.0408708832851028
2017-10-26,3.7769,2.6477441219974196e-05,1.0408984428827326
2017-10-27,3.8266,0.013158939871322994,1.0545955629047803
2017-10-30,3.9115,0.022186797679402126,1.0779936612925438
2017-10-31,3.8917,-0.0050619966764667845,1.0725368609618287
2017-11-01,3.863,-0.007374669167715897,1.0646272564420547
2017-11-02,3.8718,0.002278022262490298,1.0670525010334837
2017-11-03,3.8816,0.0025311224753346018,1.0697533416012115
2017-11-06,3.8694,-0.0031430338004946323,1.0663910706903668
2017-11-07,3.8813,0.0030754122086111835,1.069670662808322
2017-11-08,3.8725,-0.002267281580913605,1.067245418216893
2017-11-09,3.8863,0.003563589412524104,1.0710486426898154
2017-11-10,3.9,0.0035252039214677122,1.0748243075651083
2017-11-13,3.95,0.012820512820512997,1.0886041063800458
2017-11-14,3.9525,0.0006329113924050667,1.0892930963207927
2017-11-15,3.95,-0.0006325110689436864,1.0886041063800458
2017-11-16,3.9225,-0.006962025316455733,1.0810252170318302
2017-11-17,3.92,-0.0006373486297004405,1.0803362270910832
2017-11-20,3.94,0.005102040816326481,1.0858481466170582
2017-11-21,3.95,0.002538071065989911,1.0886041063800458
2017-11-22,3.985,0.008860759493670711,1.0982499655505018
2017-11-23,3.9851,2.5094102885869773e-05,1.0982775251481318
2017-11-24,3.9463,-0.009736267596798132,1.0875844012677405
2017-11-27,3.9501,0.000962927298988836,1.0886316659776756
2017-11-28,3.9601,0.0025315814789499402,1.0913876257406632
2017-11-29,3.9101,-0.012625943789298266,1.0776078269257259
2017-11-30,3.8901,-0.005114958696708527,1.072095907399751
2017-12-01,3.8852,-0.0012596077221664892,1.070745487115887
2017-12-04,3.8902,0.0012869350355193543,1.0721234669973807
2017-12-05,3.8752,-0.0038558428872551564,1.0679895273528994
2017-12-06,3.8752,0.0,1.0679895273528994
2017-12-07,3.8927,0.004515895953757232,1.0728124569381274
2017-12-08,3.9102,0.004495594317568852,1.0776353865233557
2017-12-11,3.9303,0.005140402025471724,1.0831748656469604
2017-12-12,3.9378,0.00190825127852845,1.085241835469201
2017-12-13,3.9303,-0.0019046167911016543,1.0831748656469604
2017-12-14,3.9104,-0.005063226725695147,1.0776905057186155
2017-12-15,3.8904,-0.005114566284779021,1.0721785861926405
2017-12-18,3.8904,0.0,1.0721785861926405
2017-12-19,3.9005,0.00259613407361714,1.0749621055532579
2017-12-20,3.9005,0.0,1.0749621055532579
2017-12-21,3.9005,0.0,1.0749621055532579
2017-12-22,3.878,-0.005768491219074523,1.068761196086536
2017-12-25,3.8731,-0.001263537906137202,1.067410775802672
2017-12-26,3.8881,0.0038728666959284563,1.0715447154471534
2017-12-27,3.8956,0.0019289627324399206,1.0736116852693938
2017-12-28,3.8857,-0.0025413286785090916,1.0708832851040362
2017-12-29,3.8807,-0.0012867694366522908,1.0695053052225425
2017-12-30,3.8807,0.0,1.0695053052225425
2017-12-31,3.8807,0.0,1.0695053052225425
2018-01-02,3.9008,0.005179477929239562,1.0750447843461473
2018-01-03,3.9162,0.003947908121411103,1.0792889623811481
2018-01-04,3.9319,0.004008988304989636,1.0836158192090386
2018-01-05,3.9212,-0.002721330654391063,1.080666942262642
2018-01-08,3.911,-0.0026012445169845133,1.0778558633043949
2018-01-09,3.8909,-0.0051393505497315806,1.0723163841807901
2018-01-10,3.9201,0.007504690431519689,1.0803637866887135
2018-01-11,3.9546,0.008800795898063818,1.08987184787102
2018-01-12,3.9337,-0.005284984574925433,1.0841118919663764
2018-01-15,3.965,0.007956885375092204,1.092738046024527
2018-01-16,3.9596,-0.0013619167717527914,1.0912498277525138
2018-01-17,3.9597,2.5255076270491728e-05,1.0912773873501438
2018-01-18,3.9797,0.0050508876935120295,1.0967893068761185
2018-01-19,3.9754,-0.0010804834535266261,1.095604244178034
2018-01-22,3.9522,-0.005835890727977078,1.0892104175279032
2018-01-23,3.9414,-0.0027326552299985485,1.0862339809838766
2018-01-24,3.9507,0.002359567666311513,1.088797023563455
2018-01-25,3.9435,-0.0018224618422052474,1.086812732534104
2018-01-26,3.9365,-0.0017750729047799618,1.0848835607000127
2018-01-29,3.9368,7.620983106804147e-05,1.084966239492902
2018-01-30,3.9292,-0.0019305019305019266,1.0828717100730316
2018-01-31,3.914,-0.003868471953578201,1.0786826512332908
2018-02-01,3.9066,-0.0018906489524782577,1.0766432410086801
2018-02-02,3.9092,0.0006655403675830396,1.0773597905470569
2018-02-05,3.9167,0.0019185511102015607,1.0794267603692975
2018-02-06,3.8825,-0.008731840580080252,1.0700013779798803
2018-02-07,3.87,-0.00321957501609782,1.066556428276146
2018-02-08,3.8801,0.002609819121446977,1.0693399476367633
2018-02-09,3.88,-2.5772531635825935e-05,1.0693123880391333
2018-02-11,3.8775,-0.0006443298969072142,1.0686233980983864
2018-02-12,3.875,-0.0006447453255963298,1.0679344081576396
2018-02-13,3.87,-0.001290322580645098,1.066556428276146
2018-02-14,3.8702,5.16795865632691e-05,1.0666115474714057
2018-02-22,3.8752,0.0012919228980414754,1.0679895273528994
2018-02-23,3.8702,-0.0012902559867877805,1.0666115474714057
2018-02-24,3.8652,-0.0012919228980413644,1.065233567589912
2018-02-26,3.8452,-0.005174376487633192,1.059721648063937
2018-02-27,3.8201,-0.006527618849474726,1.0528041890588384
2018-02-28,3.8202,2.617732520082683e-05,1.0528317486564682
2018-03-01,3.8201,-2.617663996640207e-05,1.0528041890588384
2018-03-02,3.8352,0.003952776105337508,1.0569656883009495
2018-03-05,3.8453,0.0026335002085939863,1.0597492076615667
2018-03-06,3.8253,-0.005201154656333751,1.0542372881355917
2018-03-07,3.8203,-0.0013070870258541367,1.052859308254098
2018-03-08,3.8203,0.0,1.052859308254098
2018-03-09,3.8278,0.0019631966075961405,1.0549262780763384
2018-03-12,3.8243,-0.0009143633418673414,1.053961692159293
2018-03-13,3.8362,0.003111680568993025,1.057241284277248
2018-03-14,3.8413,0.0013294405922528174,1.0586468237563718
2018-03-15,3.8257,-0.004061125139926625,1.0543475265261113
2018-03-16,3.8154,-0.002692317745772055,1.0515088879702341
2018-03-19,3.8104,-0.0013104785867799063,1.0501309080887404
2018-03-20,3.7906,-0.0051963048498845366,1.0446741077580253
2018-03-21,3.763,-0.007281169208041005,1.0370676588121799
2018-03-22,3.748,-0.003986181238373576,1.0329337191676988
2018-03-23,3.7005,-0.012673425827107843,1.0198429102935083
2018-03-26,3.7307,0.008161059316308616,1.0281659087777304
2018-03-27,3.7432,0.0033505776395850173,1.0316108584814647
2018-03-28,3.7406,-0.000694592861722465,1.0308943089430882
2018-03-29,3.7456,0.0013366839544457498,1.0322722888245819
2018-03-30,3.7407,-0.00130820162323797,1.030921868540718
2018-04-02,3.7357,-0.001336648220921166,1.0295438886592243
2018-04-03,3.7507,0.004015311722033399,1.0336778283037056
2018-04-04,3.7234,-0.007278641320286994,1.0261540581507498
2018-04-08,3.7008,-0.00606972122253846,1.0199255890863983
2018-04-09,3.6959,-0.0013240380458279244,1.0185751688025344
2018-04-10,3.7159,0.005411401823642414,1.0240870883285094
2018-04-11,3.7109,-0.0013455690411474652,1.0227091084470157
2018-04-12,3.7109,0.0,1.0227091084470157
2018-04-13,3.7062,-0.0012665391145005866,1.0214138073584116
2018-04-16,3.6561,-0.013517888942852552,1.0076064489458443
2018-04-17,3.6512,-0.0013402259237985659,1.0062560286619804
2018-04-18,3.5013,-0.04105499561787895,0.9649441918147985
2018-04-19,3.5064,0.0014566018336046316,0.9663497312939221
2018-04-20,3.5215,0.004306411133926602,0.9705112305360333
2018-04-23,3.6019,0.02283117989493122,0.9926691470304525
2018-04-24,3.5855,-0.004553152502845714,0.9881493730191531
2018-04-25,3.6118,0.007335099707153736,0.99539754719581
2018-04-26,3.6344,0.006257267844288039,1.0016260162601616
2018-04-27,3.6364,0.0005502971604667284,1.0021772082127591
2018-04-28,3.6217,-0.004042459575404278,0.9981259473611676
2018-05-02,3.6665,0.012369881547339645,1.0104726470993515
2018-05-03,3.6467,-0.005400245465702946,1.0050158467686363
2018-05-04,3.6319,-0.004058463816601354,1.0009370263194148
2018-05-07,3.6518,0.005479225749607686,1.00642138624776
2018-05-08,3.6922,0.011063037406210618,1.0175554636902293
2018-05-09,3.7074,0.004116786739613243,1.0217445225299702
2018-05-10,3.6924,-0.004045962129794356,1.0176105828854891
2018-05-11,3.6882,-0.0011374715632108678,1.0164530797850344
2018-05-14,3.6937,0.0014912423404371822,1.0179688576546777
2018-05-15,3.7151,0.0057936486449901015,1.0238666115474708
2018-05-16,3.7076,-0.002018788188743348,1.0217996417252302
2018-05-17,3.712,0.0011867515373826798,1.0230122640209447
2018-05-18,3.7099,-0.0005657327586207073,1.0224335124707173
2018-05-21,3.6939,-0.004312784711178241,1.0180239768499373
2018-05-22,3.67,-0.006470126424646061,1.0114372330163972
2018-05-23,3.64,-0.008174386920980825,1.0031693537274349
2018-05-24,3.6501,0.0027747252747252205,1.0059528730880523
2018-05-25,3.6126,-0.010273691131749807,0.9956180239768493
2018-05-28,3.6101,-0.0006920223661628366,0.9949290340361024
2018-05-29,3.6001,-0.002770006371014766,0.9921730742731149
2018-05-30,3.5976,-0.0006944251548568481,0.9914840843323679
2018-05-31,3.6129,0.004252835223482299,0.9957007027697387
2018-06-01,3.6202,0.0020205375183370844,0.9977125533967195
2018-06-04,3.6532,0.009115518479642093,1.0068072206145782
2018-06-05,3.6602,0.0019161283258513073,1.0087363924486694
2018-06-06,3.6602,0.0,1.0087363924486694
2018-06-07,3.6702,0.0027320911425605665,1.011492352211657
2018-06-08,3.6453,-0.006784371423900537,1.0046300124018184
2018-06-11,3.6502,0.0013441966367651048,1.0059804326856823
2018-06-12,3.6853,0.009615911456906545,1.0156538514537683
2018-06-13,3.6627,-0.006132472254633203,1.0094253823894168
2018-06-14,3.6227,-0.0109209053430529,0.998401543337467
2018-06-15,3.6028,-0.005493140475336111,0.9929171834091219
2018-06-19,3.5603,-0.011796380592872246,0.9812043544164252
2018-06-20,3.6054,0.01266747184226058,0.9936337329474987
2018-06-21,3.5753,-0.00834858822876794,0.9853382940609064
2018-06-22,3.5604,-0.004167482449025206,0.9812319140140552
2018-06-25,3.5803,0.005589259633749011,0.9867162739424002
2018-06-26,3.5804,2.793062033923377e-05,0.9867438335400303
2018-06-27,3.5529,-0.007680706066361287,0.9791649441918148
2018-06-28,3.5304,-0.006332854850966796,0.972964034725093
2018-06-29,3.4756,-0.015522320416950008,0.9578613752239216
2018-07-02,3.4668,-0.0025319369317527984,0.9554361306324926
2018-07-03,3.4955,0.008278527748932563,0.9633457351522664
2018-07-04,3.5107,0.004348448004577232,0.9675347939920073
2018-07-05,3.5005,-0.002905403480787272,0.9647237150337601
2018-07-06,3.5259,0.007256106270532747,0.9717238528317482
2018-07-09,3.5432,0.004906548682605871,0.9764916632217165
2018-07-10,3.5431,-2.8223075186351032e-05,0.9764641036240866
2018-07-11,3.5107,-0.009144534447235508,0.9675347939920073
2018-07-12,3.5158,0.0014527017403935805,0.9689403334711308
2018-07-13,3.4858,-0.008532908584106158,0.9606724541821684
2018-07-16,3.4808,-0.0014343909575993408,0.9592944743006747
2018-07-17,3.4808,0.0,0.9592944743006747
2018-07-18,3.4708,-0.002872902780969855,0.9565385145376873
2018-07-19,3.4409,-0.008614728592831633,0.9482981948463548
2018-07-20,3.5135,0.021099131041297348,0.9683064627256438
2018-07-23,3.5186,0.001451544044400288,0.9697120022047675
2018-07-24,3.5615,0.012192349229807276,0.9815350695879836
2018-07-25,3.5614,-2.8078056998559475e-05,0.9815075099903536
2018-07-26,3.5361,-0.007103947885662931,0.9745349317899954
2018-07-27,3.5212,-0.00421368173976977,0.9704285517431441
2018-07-30,3.5213,2.8399409292445554e-05,0.9704561113407741
2018-07-31,3.4812,-0.011387839718285941,0.9594047126911943
2018-08-01,3.4638,-0.004998276456394279,0.9546093427035962
2018-08-02,3.4713,0.0021652520353367954,0.9566763125258367
2018-08-03,3.4567,-0.00420591709157947,0.9526526112718751
2018-08-06,3.4568,2.8929325657456317e-05,0.952680170869505
2018-08-07,3.4876,0.008909974542929966,0.9611685269395064
2018-08-08,3.5222,0.009920862484229964,0.9707041477194431
2018-08-09,3.5476,0.0072114019646811744,0.9777042855174313
2018-08-10,3.5525,0.0013812154696133394,0.9790547058012952
2018-08-13,3.5826,0.008472906403940828,0.9873501446878874
2018-08-14,3.5519,-0.008569195556299869,0.9788893482155159
2018-08-15,3.5829,0.008727723190405268,0.9874328234807771
2018-08-16,3.6141,0.008708029808256024,0.9960314179412981
2018-08-17,3.6524,0.01059738247419828,1.00658674383354
2018-08-20,3.6326,-0.0054210929799584084,1.001129943502825
2018-08-21,3.63,-0.0007157407917194325,1.0004133939644482
2018-08-22,3.6075,-0.006198347107438051,0.9942124844977264
2018-08-23,3.6101,0.0007207207207207134,0.9949290340361031
2018-08-24,3.6278,0.004902911276695843,0.9998070828165908
2018-08-27,3.6303,0.0006891228843928232,1.0004960727573378
2018-08-28,3.6101,-0.005564278434289194,0.9949290340361031
